"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF","30","english","american","usa",,,,,
"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AX1I9MBLJDKGA","nahmias2007_v1","3DR23U6WE5F74YLYSJ66OCU5NFSETU","32","English","American","United States",,,,,
"AX1I9MBLJDKGA","nahmias2007_v1","3DR23U6WE5F74YLYSJ66OCU5NFSETU",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"ARG392N6HWZCJ","nahmias2007_v1","3EF8EXOTT1WE6UVH41XNFMO204XJ1B","24","English","American","USA",,,,,
"A2CF2BD4Q0ZDJN","nahmias2007_v1","3VP0C6EFSGXZEO2ZD4MWQA70C986M0","55","English","USA","USA",,,,,
"ARG392N6HWZCJ","nahmias2007_v1","3EF8EXOTT1WE6UVH41XNFMO204XJ1B",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A2CF2BD4Q0ZDJN","nahmias2007_v1","3VP0C6EFSGXZEO2ZD4MWQA70C986M0",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A35KO7MWZDBK2Z","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT99X17M","25","English","American","United States",,,,,
"AMKR0AUUN7VR2","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S","50","English","Caucasian","USA",,,,,
"A35KO7MWZDBK2Z","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT99X17M",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AMKR0AUUN7VR2","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1LJKHC0NH9TIX
","nahmias2007_v1","3G5W44VEU7J6LTR245I2NOSLHIGGK7","40","English","White","Usa",,,,,
