205,nahmias2007_v1,3D3VGR7TA0GRELS9ZAKF56PQ8553RF,30,english,american,usa,,,,,
205,nahmias2007_v1,3D3VGR7TA0GRELS9ZAKF56PQ8553RF,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
245,nahmias2007_v1,3DR23U6WE5F74YLYSJ66OCU5NFSETU,32,English,American,United States,,,,,
245,nahmias2007_v1,3DR23U6WE5F74YLYSJ66OCU5NFSETU,NA,,,,Male,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
236,nahmias2007_v1,3EF8EXOTT1WE6UVH41XNFMO204XJ1B,24,English,American,USA,,,,,
88,nahmias2007_v1,3VP0C6EFSGXZEO2ZD4MWQA70C986M0,55,English,USA,USA,,,,,
236,nahmias2007_v1,3EF8EXOTT1WE6UVH41XNFMO204XJ1B,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
88,nahmias2007_v1,3VP0C6EFSGXZEO2ZD4MWQA70C986M0,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
141,nahmias2007_v1,31Q0U3WYDPGLMZUF3S8QCWJT99X17M,25,English,American,United States,,,,,
223,nahmias2007_v1,30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S,50,English,Caucasian,USA,,,,,
141,nahmias2007_v1,31Q0U3WYDPGLMZUF3S8QCWJT99X17M,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
223,nahmias2007_v1,30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
37,nahmias2007_v1,3G5W44VEU7J6LTR245I2NOSLHIGGK7,40,English,White,Usa,,,,,
37,nahmias2007_v1,3G5W44VEU7J6LTR245I2NOSLHIGGK7,NA,,,,Female,No,High school,No, I have never taken any philosophy course
8,nahmias2007_v1,33C7UALJVLZPMDZYDX0WQWFOKT3189,33,English,American,United States,,,,,
127,nahmias2007_v1,3DZQRBDBSLG3F0SMEZKKVGUMU7O3S3,34,English,White,United States of America,,,,,
119,nahmias2007_v1,3PMBY0YE2749NLS6YMVU7OTQ8WCC9Z,29,English,American,United States,,,,,
57,nahmias2007_v1,3IXEICO792K3RJSJM1N8CO2S6H46T1,29,English,Norwegian/Welsh,United States,,,,,
127,nahmias2007_v1,3DZQRBDBSLG3F0SMEZKKVGUMU7O3S3,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
119,nahmias2007_v1,3PMBY0YE2749NLS6YMVU7OTQ8WCC9Z,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
57,nahmias2007_v1,3IXEICO792K3RJSJM1N8CO2S6H46T1,NA,,,,Female,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
5,nahmias2007_v1,3M81GAB8A0KW5FHM1OALIZDX0BGBQD,35,english,white,USA,,,,,
5,nahmias2007_v1,3M81GAB8A0KW5FHM1OALIZDX0BGBQD,NA,,,,Female,No,High school,No, I have never taken any philosophy course
102,nahmias2007_v1,31HQ4X3T3SBKV4IBK5OKR2O3UTFLSZ,34,English,US,US,,,,,
102,nahmias2007_v1,31HQ4X3T3SBKV4IBK5OKR2O3UTFLSZ,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
225,nahmias2007_v1,3YMU66OBIN9FJ3QUYKF5AWCTP1CGH3,30,English,US,US,,,,,
179,nahmias2007_v1,3JMSRU9HQIVMHQPNXE6LPUIQK08EVA,62,English,American,United States,,,,,
225,nahmias2007_v1,3YMU66OBIN9FJ3QUYKF5AWCTP1CGH3,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
179,nahmias2007_v1,3JMSRU9HQIVMHQPNXE6LPUIQK08EVA,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
9,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7KSM7F,24,English,American,US,,,,,
9,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7KSM7F,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
131,nahmias2007_v1,35DR22AR5DLBBHEL89Q7UOBE9MQ3XB,30,English,United States,United States,,,,,
15,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9Z6MM0F,28,english,american,USA,,,,,
15,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9Z6MM0F,NA,,,,Female,No,High school,No, I have never taken any philosophy course
131,nahmias2007_v1,35DR22AR5DLBBHEL89Q7UOBE9MQ3XB,NA,,,,Male,No,Some college or university,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
156,nahmias2007_v1,3Z9WI9EOZZPKLPMDOB0K8O4MWITHK7,55,english,american,USA,,,,,
156,nahmias2007_v1,3Z9WI9EOZZPKLPMDOB0K8O4MWITHK7,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
185,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJNZ1ZC2,30,English,American,USA,,,,,
185,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJNZ1ZC2,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
132,nahmias2007_v1,3C2NJ6JBKAIHE54Y23PTDCFO1UGN20,45,English,American,United States,,,,,
132,nahmias2007_v1,3C2NJ6JBKAIHE54Y23PTDCFO1UGN20,NA,,,,Female,No,"Graduate degree, Masters",No, I have never taken any philosophy course
121,nahmias2007_v1,3AMYWKA6YBNNERNBQK19IEW579N6OF,47,english,american,usa,,,,,
121,nahmias2007_v1,3AMYWKA6YBNNERNBQK19IEW579N6OF,NA,,,,Male,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
172,nahmias2007_v1,35USIKEBNRH5W6NZP51W3PW0HZI6N0,38,English,American,United States of America,,,,,
172,nahmias2007_v1,35USIKEBNRH5W6NZP51W3PW0HZI6N0,NA,,,,Male,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
100,nahmias2007_v1,3H8DHMCCW9C399HB2FHUH3PO4Q0KD1,22,english,american,america,,,,,
125,nahmias2007_v1,39GHHAVOMFSVYTS0RJGPDKV5CO7J4O,26,english,USA,USA,,,,,
125,nahmias2007_v1,39GHHAVOMFSVYTS0RJGPDKV5CO7J4O,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
100,nahmias2007_v1,3H8DHMCCW9C399HB2FHUH3PO4Q0KD1,NA,,,,Male,No,High school,No, I have never taken any philosophy course
152,nahmias2007_v1,3PMBY0YE2749NLS6YMVU7OTQ8WC9CW,30,English,American,USA,,,,,
152,nahmias2007_v1,3PMBY0YE2749NLS6YMVU7OTQ8WC9CW,NA,,,,Female,No,Some college or university,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
44,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9ZB10MI,33,English,USA,USA,,,,,
44,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9ZB10MI,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
192,nahmias2007_v1,3ATTHHXXWAPQ1KW4TCXUYUD3S92IXF,21,English,American,USA,,,,,
192,nahmias2007_v1,3ATTHHXXWAPQ1KW4TCXUYUD3S92IXF,NA,,,,Female,No,High school,No, I have never taken any philosophy course
3,nahmias2007_v1,3RXPCZQMQPC4FS5GWVCKI9WM8HVG1T,45,English,American,USA,,,,,
3,nahmias2007_v1,3RXPCZQMQPC4FS5GWVCKI9WM8HVG1T,NA,,,,Male,No,High school,No, I have never taken any philosophy course
13,nahmias2007_v1,3B2X28YI3WG3VXY2MFWNCUW60FJB65,29,English,US Citizen,United States,,,,,
66,nahmias2007_v1,3H7Z272LX78NIC2JSOKQWXJS7ENLP8,32,English,White,USA,,,,,
13,nahmias2007_v1,3B2X28YI3WG3VXY2MFWNCUW60FJB65,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
66,nahmias2007_v1,3H7Z272LX78NIC2JSOKQWXJS7ENLP8,NA,,,,Female,No,"Graduate degree, Masters",No, I have never taken any philosophy course
105,nahmias2007_v1,36H9ULYP62V5W9PPB0C84OSW1JVJF1,30,English,USA,USA,,,,,
248,nahmias2007_v1,3MTMREQS4VJW628G7J9VFDBD6ZRAWA,23,English,United States,United States,,,,,
175,nahmias2007_v1,3NVC2EB65Q00BM4VD5C9D2INBXZ3Y6,37,english,american,USA,,,,,
80,nahmias2007_v1,3PIWWX1FJJ7L1BBLUQ3TJMKOUQCJJ4,32,english,american,usa,,,,,
247,nahmias2007_v1,3EFVCAY5L3AWHUF23M62UWBAEFIJ8K,55,english,american,united states,,,,,
90,nahmias2007_v1,33JKGHPFYCV7L98RCL8DSLTM74CNMG,34,English,American,USA,,,,,
175,nahmias2007_v1,3NVC2EB65Q00BM4VD5C9D2INBXZ3Y6,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
105,nahmias2007_v1,36H9ULYP62V5W9PPB0C84OSW1JVJF1,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
80,nahmias2007_v1,3PIWWX1FJJ7L1BBLUQ3TJMKOUQCJJ4,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
248,nahmias2007_v1,3MTMREQS4VJW628G7J9VFDBD6ZRAWA,NA,,,,Male,No,High school,No, I have never taken any philosophy course
90,nahmias2007_v1,33JKGHPFYCV7L98RCL8DSLTM74CNMG,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
247,nahmias2007_v1,3EFVCAY5L3AWHUF23M62UWBAEFIJ8K,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
188,nahmias2007_v1,3IAEQB9FMELU49BSRT0X5EJJR2ODWF,27,English,United States,United States,,,,,
239,nahmias2007_v1,30IQTZXKAK7FUPFOPM8OSQD76FL0X2,23,English,White,United States of America,,,,,
188,nahmias2007_v1,3IAEQB9FMELU49BSRT0X5EJJR2ODWF,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
4,nahmias2007_v1,3TE22NPXPBD5VB9FOCTL7I6MUWW447,33,English,USA,USA,,,,,
142,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9ZB1M04,45,englsih,us,us,,,,,
239,nahmias2007_v1,30IQTZXKAK7FUPFOPM8OSQD76FL0X2,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
187,nahmias2007_v1,3D8YOU6S9ELIRW78M6DIHKOUP0Q6UH,26,english,usa,usa,,,,,
140,nahmias2007_v1,33OOO72IVHMS701KWS0BYOU228UTC5,42,ENGLISH,AMERICAN,USA,,,,,
219,nahmias2007_v1,3U8YCDAGXPHVLSEC38DWYIHE9CY0Q5,34,English,American,United States,,,,,
4,nahmias2007_v1,3TE22NPXPBD5VB9FOCTL7I6MUWW447,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
142,nahmias2007_v1,3HRMW88U16R40DGKBF6FH9X9ZB1M04,NA,,,,Male,No,Some college or university,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
17,nahmias2007_v1,3X3OR7WPZZ12CK3267IFABO2I4NL8O,45,German,Austria,USA,,,,,
219,nahmias2007_v1,3U8YCDAGXPHVLSEC38DWYIHE9CY0Q5,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
